doctor_id,first_name,last_name,email,mobile,extension,specialty
1818,Tracie,Screaton,tscreatonmp@rambler.ru,(426) 4653448,5055,nuclear medicine
1819,Dane,D'Alesio,ddalesiomq@merriam-webster.com,(249) 1887674,8042,undersea and hyperbaric medicine
1820,Lyndsie,Godly,lgodlymr@eventbrite.com,(714) 9958989,4364,medical genetics and genomics
1821,Silvester,Spellar,sspellarms@tmall.com,(834) 8177092,6493,medical oncology
1822,Marnie,Skinley,mskinleymt@bing.com,(529) 4038926,6358,undefined physician type (specify)
1823,Cullin,Lomas,clomasmu@house.gov,(737) 4605159,8365,neurology
1824,Agnola,Sacaze,asacazemv@istockphoto.com,(106) 4999166,3552,ophthalmology
1825,Jarrad,Hamnett,jhamnettmw@ovh.net,(784) 1180177,9380,undersea and hyperbaric medicine
1826,Lucienne,Diaper,ldiapermx@symantec.com,(197) 2148642,5113,neuropsychiatry
1827,Shannen,Venable,svenablemy@wikimedia.org,(554) 4385749,3873,clinical social worker
1828,Lissy,Swinbourne,lswinbournemz@oracle.com,(846) 1263711,3461,maxillofacial surgery
1829,Sanford,Brumham,sbrumhamn0@ebay.com,(678) 4020532,5969,urology
1830,Gusta,Hofer,ghofern1@de.vu,(616) 5126688,4792,allergy/immunology
1831,Marysa,Lillecrap,mlillecrapn2@wordpress.com,(776) 8961063,2774,physical therapy
1832,Auberon,Kornacki,akornackin3@opera.com,(370) 8599213,5889,hospice/palliative care
1833,Nikkie,Pawlowicz,npawlowiczn4@timesonline.co.uk,(999) 5056419,6054,peripheral vascular disease
1834,Leela,Bavester,lbavestern5@unesco.org,(964) 5270860,4236,pediatric medicine
1835,Maurizia,Saxby,msaxbyn6@noaa.gov,(508) 1605124,7731,"psychologist, clinical"
1836,Clark,Lidbetter,clidbettern7@bing.com,(121) 1826934,3091,infectious disease
1837,Jamill,Cookman,jcookmann8@deviantart.com,(595) 9513103,2071,preventative medicine
1838,Bent,Aspinal,baspinaln9@last.fm,(882) 6661164,2756,qualified audiologist
1839,Shelley,Huguenet,shuguenetna@vinaora.com,(254) 1704359,5460,qualified speech language pathologist
1840,Carver,Killeen,ckilleennb@nationalgeographic.com,(905) 2888171,2458,optometry
1841,Ignacio,Sweating,isweatingnc@technorati.com,(682) 4962755,4457,ophthalmology
1842,Colin,Berntsson,cberntssonnd@google.it,(113) 5295074,9127,interventional cardiology
1843,Ingeberg,Bromehed,ibromehedne@xing.com,(277) 2805189,1860,endocrinology
1844,Clarke,D'Antuoni,cdantuoninf@nationalgeographic.com,(135) 8693049,4436,hematology
1845,Margi,McGrey,mmcgreyng@unblog.fr,(613) 2129991,5592,certified registered nurse anesthetist (crna)
1846,Nikaniki,Storey,nstoreynh@ezinearticles.com,(731) 2628499,3218,preventative medicine
1847,Vina,D'Ruel,vdruelni@kickstarter.com,(104) 3388809,2732,pathology
1848,Drud,Kunz,dkunznj@netlog.com,(956) 1409960,9008,cardiac surgery
1849,Lorettalorna,Snoad,lsnoadnk@google.es,(193) 2206368,7510,geriatric medicine
1850,Pierette,Schulze,pschulzenl@weather.com,(888) 9192418,9340,podiatry
1851,Giorgio,South,gsouthnm@stumbleupon.com,(487) 4805169,4425,pathology
1852,Tiebold,Treher,ttrehernn@cmu.edu,(925) 1205591,5807,neurosurgery
1853,Joanna,Skitch,jskitchno@geocities.com,(191) 9746052,3897,preventative medicine
1854,Manda,Eskriet,meskrietnp@cyberchimps.com,(738) 6024636,3903,ophthalmology
1855,Adriane,Petofi,apetofinq@nps.gov,(682) 6691712,4020,otolaryngology
1856,Tris,Kobus,tkobusnr@wired.com,(920) 2331402,5173,oral surgery
1857,Cassandry,Mc Corley,cmccorleyns@state.tx.us,(567) 4508850,8491,endocrinology
1858,Elvina,Cloney,ecloneynt@ovh.net,(676) 5260177,4983,interventional cardiology
1859,Todd,Joblin,tjoblinnu@issuu.com,(126) 2628712,8937,psychiatry
1860,Gaspard,Babon,gbabonnv@scientificamerican.com,(499) 6829136,2144,physical medicine and rehabilitation
1861,Buiron,Adriaan,badriaannw@sakura.ne.jp,(721) 8694965,5400,oral surgery
1862,Nichols,Esome,nesomenx@microsoft.com,(656) 6732083,3920,hematology
1863,Clarissa,Coots,ccootsny@chronoengine.com,(348) 5244974,7773,cardiac electrophysiology
1864,Fernanda,Plaister,fplaisternz@storify.com,(508) 6052879,8652,dentist
1865,Idalina,Le Surf,ilesurfo0@storify.com,(888) 9888855,7204,surgical oncology
1866,Gregorio,Mundow,gmundowo1@github.io,(511) 9092463,1443,neuropsychiatry
1867,Chad,Brahams,cbrahamso2@sitemeter.com,(873) 8403430,5670,maxillofacial surgery
1868,Clareta,Lyddon,clyddono3@hatena.ne.jp,(167) 3344206,6105,hospitalist
1869,Ragnar,Dowty,rdowtyo4@meetup.com,(603) 8646769,9635,medical toxicology
1870,Wayne,Deer,wdeero5@bbb.org,(807) 3046019,4667,peripheral vascular disease
1871,Paddie,Korpal,pkorpalo6@51.la,(464) 1670316,9777,certified nurse midwife (cnm)
1872,Godfree,Dadson,gdadsono7@nymag.com,(550) 4628786,9180,podiatry
1873,Hayyim,Beckworth,hbeckwortho8@prnewswire.com,(432) 8839902,6438,pulmonary disease
1874,Jacquette,Triswell,jtriswello9@reverbnation.com,(204) 9941912,5950,general practice
1875,Fionna,Franklen,ffranklenoa@list-manage.com,(165) 6593448,6772,hematology/oncology
1876,Georgeanna,Afield,gafieldob@etsy.com,(366) 3123142,4028,general surgery
1877,Alan,Brithman,abrithmanoc@msn.com,(511) 8882894,7727,optometry
1878,Goddard,des Remedios,gdesremediosod@ca.gov,(511) 5824554,8218,neurology
1879,Kahlil,Sprigg,kspriggoe@mashable.com,(164) 7582390,1777,advanced heart failure and transplant cardiology
1880,Felecia,Plunket,fplunketof@gmpg.org,(148) 8755633,6566,nephrology
1881,Fernandina,Marden,fmardenog@dagondesign.com,(563) 3450065,7694,interventional pain management
1882,Joannes,Mold,jmoldoh@ask.com,(715) 5901031,1815,hematopoietic cell transplantation and cellular th
1883,Terrijo,Burkett,tburkettoi@storify.com,(259) 2814401,3067,peripheral vascular disease
1884,Raddie,Bunker,rbunkeroj@webmd.com,(648) 9538104,3533,hematopoietic cell transplantation and cellular th
1885,Gusella,Stripling,gstriplingok@cnbc.com,(160) 8231557,8648,otolaryngology
1886,Fielding,Shave,fshaveol@biblegateway.com,(199) 1080510,2472,emergency medicine
1887,Brinn,Wilcher,bwilcherom@amazon.de,(643) 6287091,8119,neurology
1888,Ryon,Campione,rcampioneon@netlog.com,(244) 2652458,4419,addiction medicine
1889,Dierdre,Gonzales,dgonzalesoo@scribd.com,(298) 9590197,6838,hematopoietic cell transplantation and cellular th
1890,Noby,Nisius,nnisiusop@nydailynews.com,(155) 8204417,2370,anesthesiology assistant
1891,Correy,Ivanishchev,civanishchevoq@nydailynews.com,(283) 6638692,5603,peripheral vascular disease
1892,Gardiner,Calven,gcalvenor@sphinn.com,(978) 5808321,6805,rheumatology
1893,Selene,Gotobed,sgotobedos@bloomberg.com,(885) 3541061,6223,qualified audiologist
1894,Tabina,Edis,tedisot@skyrock.com,(969) 1143763,3667,rheumatology
1895,Sapphire,Erratt,serrattou@fda.gov,(688) 3523413,1405,advanced heart failure and transplant cardiology
1896,Kingsly,Matelaitis,kmatelaitisov@dyndns.org,(939) 4467502,1165,hematology
1897,Blondelle,Batho,bbathoow@arizona.edu,(917) 7809506,1782,general surgery
1898,Jamil,Sherwood,jsherwoodox@google.com,(891) 7766332,3805,"psychologist, clinical"
1899,Benyamin,Tweddell,btweddelloy@alibaba.com,(568) 4676619,8430,internal medicine
1900,Matthieu,Rosenblad,mrosenbladoz@seattletimes.com,(846) 2275694,4109,dentist
1901,Sutherland,Wooderson,swoodersonp0@etsy.com,(772) 8069878,6135,surgical oncology
1902,Raimondo,Iacomettii,riacomettiip1@shinystat.com,(180) 2893517,8169,pain management
1903,Karyn,Kike,kkikep2@auda.org.au,(442) 6665501,7283,family medicine
1904,Hardy,Rymer,hrymerp3@unblog.fr,(605) 2047542,7974,addiction medicine
1905,Lelia,Coad,lcoadp4@rambler.ru,(548) 1172359,2011,endocrinology
1906,Sheelagh,McCrostie,smccrostiep5@dyndns.org,(340) 9123953,2295,interventional cardiology
1907,Krista,Szimon,kszimonp6@alibaba.com,(384) 4220312,9808,dentist
1908,Morna,Wynch,mwynchp7@macromedia.com,(765) 2328433,4502,certified registered nurse anesthetist (crna)
1909,Darya,McFade,dmcfadep8@ucoz.ru,(626) 3014914,8779,diagnostic radiology
1910,Morgan,Rolf,mrolfp9@cocolog-nifty.com,(491) 6297491,1786,oral surgery
1911,Devon,Blunsum,dblunsumpa@google.co.jp,(731) 5441594,1232,interventional radiology
1912,Ninnette,Fallawe,nfallawepb@histats.com,(349) 9942327,9559,"psychologist, clinical"
1913,Onida,Rubanenko,orubanenkopc@jimdo.com,(177) 7232323,7139,osteopathic manipulative medicine
1914,Susie,Maylin,smaylinpd@blogs.com,(484) 4009821,4935,undersea and hyperbaric medicine
1915,Kiley,Houtby,khoutbype@over-blog.com,(612) 5430588,4621,certified nurse midwife (cnm)
1916,Marice,Gavagan,mgavaganpf@wsj.com,(341) 9310810,2906,interventional pain management
1917,Lian,Goggan,lgogganpg@theguardian.com,(416) 2769680,1660,physical medicine and rehabilitation
1918,Tibold,Adao,tadaoph@parallels.com,(229) 1035003,1687,sleep medicine
1919,Marthena,Wadforth,mwadforthpi@theglobeandmail.com,(460) 9387399,2983,clinical social worker
1920,Bette,Filipczynski,bfilipczynskipj@mtv.com,(263) 7202766,5326,colorectal surgery (proctology)
1921,Edgard,Markl,emarklpk@blogspot.com,(556) 4763585,6707,pathology
1922,Jyoti,Knock,jknockpl@51.la,(414) 2505064,8767,medical genetics and genomics
1923,Lyndsey,Jakubiak,ljakubiakpm@examiner.com,(563) 4785747,9719,rheumatology
1924,Max,Paffley,mpaffleypn@goodreads.com,(379) 9752904,1108,psychiatry
1925,Erinna,Hawkyens,ehawkyenspo@bluehost.com,(121) 1096781,3572,neurology
1926,Walker,Joincey,wjoinceypp@sitemeter.com,(492) 6745889,6399,physical medicine and rehabilitation
1927,Francesca,Suscens,fsuscenspq@pcworld.com,(958) 7235481,4271,nurse practitioner
1928,Sherwin,Cussons,scussonspr@jiathis.com,(554) 1364981,8493,endocrinology
1929,Marietta,Pirie,mpirieps@who.int,(273) 5953885,2463,urology
1930,Wenona,Ede,wedept@meetup.com,(255) 7534572,9066,maxillofacial surgery
1931,Tandi,McGettigan,tmcgettiganpu@bloglines.com,(592) 1254401,7498,neuropsychiatry
1932,Collie,Kitchinghan,ckitchinghanpv@ucoz.com,(808) 6856935,1268,general practice
1933,Brewer,Bowick,bbowickpw@ask.com,(547) 8242061,8671,colorectal surgery (proctology)
1934,Bordie,Leitch,bleitchpx@sogou.com,(278) 4539250,8036,radiation oncology
1935,Isa,Blees,ibleespy@miibeian.gov.cn,(662) 4917000,3872,interventional pain management
1936,Innis,Morbey,imorbeypz@dailymail.co.uk,(785) 9843959,6240,orthopedic surgery
1937,Lyndy,Fairpo,lfairpoq0@vkontakte.ru,(929) 6668466,5698,cardiovascular disease (cardiology)
1938,Bendite,Bowerman,bbowermanq1@weather.com,(920) 2038126,7697,dermatology
1939,Luciano,Regi,lregiq2@mashable.com,(597) 4519786,3877,qualified audiologist
1940,Genny,Andryushin,gandryushinq3@economist.com,(256) 6575637,7162,urology
1941,Lindsey,Melluish,lmelluishq4@hhs.gov,(754) 7463315,5638,physical medicine and rehabilitation
1942,Loy,Everly,leverlyq5@parallels.com,(889) 3118942,4786,clinical social worker
1943,Nydia,Sima,nsimaq6@salon.com,(456) 4005986,2176,nurse practitioner
1944,Darlleen,Collman,dcollmanq7@google.com.au,(177) 4937138,4082,infectious disease
1945,Marris,Weed,mweedq8@ca.gov,(601) 8106307,7874,neurosurgery
1946,Allissa,Todhunter,atodhunterq9@ebay.co.uk,(829) 3195104,7308,hospice/palliative care
1947,Jacquie,Wanless,jwanlessqa@pcworld.com,(396) 7026391,8595,dentist
1948,Adrien,Kellitt,akellittqb@godaddy.com,(983) 4169007,3677,rheumatology
1949,Eward,McClifferty,emccliffertyqc@arstechnica.com,(850) 8735880,3208,anesthesiology
1950,Hillier,Fenny,hfennyqd@skyrock.com,(424) 1319491,7236,hospitalist
1951,Michelina,Redler,mredlerqe@paypal.com,(328) 2696749,5582,qualified speech language pathologist
1952,Casie,Bullan,cbullanqf@pcworld.com,(627) 5641720,4202,hospice/palliative care
1953,Cleon,Bradborne,cbradborneqg@baidu.com,(793) 1211468,4628,certified clinical nurse specialist (cns)
1954,Burlie,Gittose,bgittoseqh@nsw.gov.au,(337) 1986686,3018,medical toxicology
1955,Andi,Cossom,acossomqi@yale.edu,(612) 5612097,2582,gastroenterology
1956,Natassia,Bentham,nbenthamqj@icq.com,(185) 5356845,8080,hematology/oncology
1957,Anthia,Stubbley,astubbleyqk@latimes.com,(619) 9018904,6910,certified registered nurse anesthetist (crna)
1958,Em,Duell,eduellql@sakura.ne.jp,(720) 2922648,6115,peripheral vascular disease
1959,Brig,Muddimer,bmuddimerqm@t-online.de,(919) 5808303,1635,dermatology
1960,Marshal,Trevna,mtrevnaqn@friendfeed.com,(127) 1366467,2326,chiropractic
1961,Sena,Gouldstraw,sgouldstrawqo@vimeo.com,(825) 7494069,2881,vascular surgery
1962,Catharine,Vila,cvilaqp@psu.edu,(593) 9540483,1045,osteopathic manipulative medicine
1963,Meriel,Oag,moagqq@google.com.au,(307) 2495453,7936,internal medicine
1964,Christean,Rossin,crossinqr@harvard.edu,(726) 1898100,4663,hematopoietic cell transplantation and cellular th
1965,Austine,Kitcatt,akitcattqs@slideshare.net,(321) 1616238,1608,medical oncology
1966,Erv,Gibbett,egibbettqt@booking.com,(824) 9480154,4340,physical therapy
1967,Gabie,Sibson,gsibsonqu@dyndns.org,(507) 9486120,9808,pulmonary disease
1968,Thea,Fellini,tfelliniqv@marketwatch.com,(176) 5727240,1588,hematopoietic cell transplantation and cellular th
1969,Ashbey,Kahn,akahnqw@google.pl,(619) 9778692,9986,orthopedic surgery
1970,Deb,Perigeaux,dperigeauxqx@geocities.jp,(157) 1357848,4084,family medicine
1971,Lauri,Lugton,llugtonqy@sohu.com,(903) 8890689,3427,obstetrics/gynecology
1972,Hendrik,Arrington,harringtonqz@wisc.edu,(664) 1845721,6229,dermatology
1973,Marlie,Daintrey,mdaintreyr0@t.co,(786) 4057618,8429,podiatry
1974,Marcello,Vye,mvyer1@hhs.gov,(619) 8180149,3834,ophthalmology
1975,Starr,Stubbley,sstubbleyr2@msu.edu,(366) 3662764,6682,sports medicine
1976,Zeke,Chell,zchellr3@360.cn,(917) 9979378,1956,pain management
1977,Berthe,Zucker,bzuckerr4@discuz.net,(317) 4449624,4527,certified registered nurse anesthetist (crna)
1978,Kathlin,Glancey,kglanceyr5@gravatar.com,(358) 5983592,9264,pain management
1979,Tandi,Grimston,tgrimstonr6@github.io,(901) 3388205,8496,medical genetics and genomics
1980,Faunie,Abbatt,fabbattr7@moonfruit.com,(694) 2042170,4498,endocrinology
1981,Chrysler,Purches,cpurchesr8@blog.com,(495) 6176334,5420,chiropractic
1982,Verne,Hofton,vhoftonr9@chicagotribune.com,(760) 2052958,5065,critical care (intensivists)
1983,Lin,Devote,ldevotera@sina.com.cn,(838) 7424626,9149,family medicine
1984,Koral,Circuit,kcircuitrb@yandex.ru,(998) 5161560,7800,radiation oncology
1985,Christian,Starrs,cstarrsrc@engadget.com,(302) 5742026,6451,nuclear medicine
1986,Boone,Brindle,bbrindlerd@bandcamp.com,(215) 6327313,9873,cardiac surgery
1987,Shelba,Frankland,sfranklandre@usnews.com,(400) 9477406,4106,neurosurgery
1988,Nefen,Surfleet,nsurfleetrf@netlog.com,(393) 3522167,8967,pathology
1989,Fidelio,Tulloch,ftullochrg@newsvine.com,(903) 6256961,4498,podiatry
1990,Hussein,Hewes,hhewesrh@stumbleupon.com,(916) 8222497,1702,cardiac surgery
1991,Jonah,Parfrey,jparfreyri@chron.com,(954) 2889841,9636,neuropsychiatry
1992,Janeva,Parry,jparryrj@utexas.edu,(715) 2276085,2322,urology
1993,Roxi,Thomann,rthomannrk@bravesites.com,(781) 1472429,7342,chiropractic
1994,Akim,Rutherforth,arutherforthrl@vinaora.com,(769) 5910058,8835,geriatric medicine
1995,Elaine,Calafate,ecalafaterm@thetimes.co.uk,(586) 4480847,3524,certified nurse midwife (cnm)
1996,Fara,Pretsell,fpretsellrn@canalblog.com,(359) 5886660,2494,certified registered nurse anesthetist (crna)
1997,Waylin,Kaemena,wkaemenaro@about.com,(563) 6408675,5710,certified nurse midwife (cnm)
1998,Doris,Meagher,dmeagherrp@360.cn,(132) 9075255,1280,anesthesiology
1999,Marthena,Rothschild,mrothschildrq@cbsnews.com,(578) 1457836,7663,podiatry
2000,Claudia,Beyn,cbeynrr@hud.gov,(148) 1696394,4259,undefined physician type (specify)
